1.0000000000e-01 9.5135076997e+00 9.5135076987e+00
1.1000000000e+00 9.5135076997e-01 9.5135076987e-01
2.1000000000e+00 1.0464858470e+00 1.0464858469e+00
3.1000000000e+00 2.1976202786e+00 2.1976202784e+00
4.1000000000e+00 6.8126228638e+00 6.8126228630e+00
5.1000000000e+00 2.7931753742e+01 2.7931753738e+01
6.1000000000e+00 1.4245194408e+02 1.4245194407e+02
7.1000000000e+00 8.6895685890e+02 8.6895685880e+02
8.1000000000e+00 6.1695936982e+03 6.1695936975e+03
9.1000000000e+00 4.9973708955e+04 4.9973708950e+04


1.0000000000e-01 9.5135076997e+00 9.5135076987e+00
1.1000000000e-01 8.6126864013e+00 8.6126864004e+00
1.2000000000e-01 7.8632515477e+00 7.8632515468e+00
1.3000000000e-01 7.2302419218e+00 7.2302419210e+00
1.4000000000e-01 6.6886861841e+00 6.6886861834e+00
1.5000000000e-01 6.2202728747e+00 6.2202728740e+00
1.6000000000e-01 5.8112691671e+00 5.8112691665e+00
1.7000000000e-01 5.4511741807e+00 5.4511741801e+00
1.8000000000e-01 5.1318211911e+00 5.1318211905e+00
1.9000000000e-01 4.8467633538e+00 4.8467633533e+00
2.0000000000e-01 4.5908437125e+00 4.5908437120e+00
2.1000000000e-01 4.3598880624e+00 4.3598880619e+00
2.2000000000e-01 4.1504815800e+00 4.1504815796e+00
2.3000000000e-01 3.9598037238e+00 3.9598037234e+00
2.4000000000e-01 3.7855044101e+00 3.7855044097e+00
2.5000000000e-01 3.6256099086e+00 3.6256099082e+00
2.6000000000e-01 3.4784504535e+00 3.4784504531e+00
2.7000000000e-01 3.3426039428e+00 3.3426039425e+00
2.8000000000e-01 3.2168517021e+00 3.2168517018e+00
2.9000000000e-01 3.1001434013e+00 3.1001434010e+00
3.0000000000e-01 2.9915689880e+00 2.9915689877e+00
3.1000000000e-01 2.8903360543e+00 2.8903360540e+00
3.2000000000e-01 2.7957514472e+00 2.7957514469e+00
3.3000000000e-01 2.7072062229e+00 2.7072062226e+00
3.4000000000e-01 2.6241632567e+00 2.6241632565e+00
3.5000000000e-01 2.5461469775e+00 2.5461469772e+00
3.6000000000e-01 2.4727348123e+00 2.4727348121e+00
3.7000000000e-01 2.4035500203e+00 2.4035500201e+00
3.8000000000e-01 2.3382556566e+00 2.3382556564e+00
3.9000000000e-01 2.2765494663e+00 2.2765494661e+00
4.0000000000e-01 2.2181595440e+00 2.2181595438e+00
4.1000000000e-01 2.1628406285e+00 2.1628406283e+00
