1.0000000000e-01 2.2527126414e+00 2.2527126517e+00
1.1000000000e+00 -4.9872451610e-02 -4.9872441260e-02
2.1000000000e+00 4.5437728195e-02 4.5437738544e-02
3.1000000000e+00 7.8737507292e-01 7.8737508327e-01
4.1000000000e+00 1.9187771844e+00 1.9187771948e+00
5.1000000000e+00 3.3297641581e+00 3.3297641685e+00
6.1000000000e+00 4.9590046979e+00 4.9590047082e+00
7.1000000000e+00 6.7672934690e+00 6.7672934794e+00
8.1000000000e+00 8.7273882531e+00 8.7273882634e+00
9.1000000000e+00 1.0819252315e+01 1.0819252325e+01
1.0100000000e+01 1.3027526732e+01 1.3027526739e+01
1.1100000000e+01 1.5340062159e+01 1.5340062162e+01
1.2100000000e+01 1.7747007268e+01 1.7747007271e+01
1.3100000000e+01 2.0240212722e+01 2.0240212723e+01
1.4100000000e+01 2.2812824952e+01 2.2812824954e+01
1.5100000000e+01 2.5458999750e+01 2.5458999751e+01
1.6100000000e+01 2.8173694494e+01 2.8173694495e+01
1.7100000000e+01 3.0952513766e+01 3.0952513767e+01
1.8100000000e+01 3.3791592230e+01 3.3791592230e+01
1.9100000000e+01 3.6687504168e+01 3.6687504169e+01
2.0100000000e+01 3.9637192503e+01 3.9637192504e+01
2.1100000000e+01 4.2637912319e+01 4.2637912319e+01
2.2100000000e+01 4.5687185359e+01 4.5687185359e+01
2.3100000000e+01 4.8782762968e+01 4.8782762968e+01
2.4100000000e+01 5.1922595585e+01 5.1922595585e+01
2.5100000000e+01 5.5104807426e+01 5.5104807426e+01
2.6100000000e+01 5.8327675272e+01 5.8327675272e+01
2.7100000000e+01 6.1589610586e+01 6.1589610586e+01
2.8100000000e+01 6.4889144314e+01 6.4889144314e+01
2.9100000000e+01 6.8224913890e+01 6.8224913890e+01
3.0100000000e+01 7.1595652065e+01 7.1595652065e+01
3.1100000000e+01 7.5000177236e+01 7.5000177236e+01
3.2100000000e+01 7.8437385056e+01 7.8437385056e+01
3.3100000000e+01 8.1906241086e+01 8.1906241086e+01
3.4100000000e+01 8.5405774368e+01 8.5405774368e+01
3.5100000000e+01 8.8935071752e+01 8.8935071752e+01
3.6100000000e+01 9.2493272883e+01 9.2493272883e+01
3.7100000000e+01 9.6079565748e+01 9.6079565748e+01
3.8100000000e+01 9.9693182718e+01 9.9693182718e+01
3.9100000000e+01 1.0333339700e+02 1.0333339700e+02
4.0100000000e+01 1.0699951947e+02 1.0699951947e+02
4.1100000000e+01 1.1069089580e+02 1.1069089580e+02
4.2100000000e+01 1.1440690392e+02 1.1440690392e+02
4.3100000000e+01 1.1814695166e+02 1.1814695166e+02
4.4100000000e+01 1.2191047466e+02 1.2191047466e+02
4.5100000000e+01 1.2569693444e+02 1.2569693444e+02
4.6100000000e+01 1.2950581669e+02 1.2950581669e+02
4.7100000000e+01 1.3333662964e+02 1.3333662964e+02
4.8100000000e+01 1.3718890264e+02 1.3718890264e+02
4.9100000000e+01 1.4106218482e+02 1.4106218482e+02


1.0000000000e-01 2.2527126414e+00 2.2527126517e+00
2.0000000000e-01 1.5240638126e+00 1.5240638224e+00
3.0000000000e-01 1.0957979855e+00 1.0957979948e+00
4.0000000000e-01 7.9667780890e-01 7.9667781770e-01
5.0000000000e-01 5.7236493457e-01 5.7236494292e-01
6.0000000000e-01 3.9823385014e-01 3.9823385807e-01
7.0000000000e-01 2.6086723900e-01 2.6086724653e-01
8.0000000000e-01 1.5205967124e-01 1.5205967840e-01
9.0000000000e-01 6.6376232932e-02 6.6376239735e-02
1.0000000000e+00 -1.0935097494e-08 6.4083812135e-17
1.1000000000e+00 -4.9872451610e-02 -4.9872441260e-02
1.2000000000e+00 -8.5374099805e-02 -8.5374090003e-02
1.3000000000e+00 -1.0817481880e-01 -1.0817480951e-01
1.4000000000e+00 -1.1961292298e-01 -1.1961291417e-01
1.5000000000e+00 -1.2078224599e-01 -1.2078223764e-01
1.6000000000e+00 -1.1259177363e-01 -1.1259176570e-01
1.7000000000e+00 -9.5807704938e-02 -9.5807697407e-02
1.8000000000e+00 -7.1083880070e-02 -7.1083872914e-02
1.9000000000e+00 -3.8984282726e-02 -3.8984275923e-02
2.0000000000e+00 -1.0935097827e-08 1.8775396131e-16
2.1000000000e+00 4.5437728195e-02 4.5437738544e-02
2.2000000000e+00 9.6947456989e-02 9.6947466791e-02
2.3000000000e+00 1.5418944567e-01 1.5418945496e-01
2.4000000000e+00 2.1685931364e-01 2.1685932245e-01
2.5000000000e+00 2.8468286212e-01 2.8468287047e-01
2.6000000000e+00 3.5741185562e-01 3.5741186355e-01
2.7000000000e+00 4.3482054612e-01 4.3482055366e-01
2.8000000000e+00 5.1670278483e-01 5.1670279199e-01
2.9000000000e+00 6.0286960345e-01 6.0286961025e-01
3.0000000000e+00 6.9314716962e-01 6.9314718056e-01
3.1000000000e+00 7.8737507292e-01 7.8737508327e-01
3.2000000000e+00 8.8540481735e-01 8.8540482715e-01
3.3000000000e+00 9.8709856861e-01 9.8709857789e-01
3.4000000000e+00 1.0923280510e+00 1.0923280598e+00
3.5000000000e+00 1.2009735940e+00 1.2009736023e+00
3.6000000000e+00 1.3129233006e+00 1.3129233086e+00
3.7000000000e+00 1.4280723191e+00 1.4280723267e+00
3.8000000000e+00 1.5463222020e+00 1.5463222092e+00
3.9000000000e+00 1.6675803404e+00 1.6675803472e+00
4.0000000000e+00 1.7917594583e+00 1.7917594692e+00
4.1000000000e+00 1.9187771844e+00 1.9187771948e+00
4.2000000000e+00 2.0485556272e+00 2.0485556370e+00
4.3000000000e+00 2.1810210371e+00 2.1810210464e+00
4.4000000000e+00 2.3161034826e+00 2.3161034914e+00
4.5000000000e+00 2.4537365625e+00 2.4537365708e+00
4.6000000000e+00 2.5938571461e+00 2.5938571540e+00
4.7000000000e+00 2.7364051388e+00 2.7364051463e+00
4.8000000000e+00 2.8813232687e+00 2.8813232759e+00
4.9000000000e+00 3.0285568936e+00 3.0285569004e+00
5.0000000000e+00 3.1780538239e+00 3.1780538303e+00
